name,department,role,score,attempt,courseRating,quizRating,instructorRating,contentRating,satisfaction
Aaron Murphy,Full Stack,Solution Enabler,44.771929824561404,2.912280701754386,3.1451612903225805,3.0,3.193548387096774,2.903225806451613,2.838709677419355
Aaron Wilkinson,Data Engineering,Software Engineer,46.320754716981135,3.207547169811321,2.8904109589041096,2.9452054794520546,3.2465753424657535,3.219178082191781,3.0684931506849313
Alan Pace,Full Stack,Software Engineer,46.57142857142857,2.6285714285714286,3.2027027027027026,2.8513513513513513,3.108108108108108,2.945945945945946,2.72972972972973
Alejandro Mitchell,Full Stack,Solution Consultant,51.68333333333333,3.3833333333333333,2.9038461538461537,3.269230769230769,3.0576923076923075,2.75,2.980769230769231
Alex Garcia,Data Science,Solution Enabler,54.867924528301884,2.811320754716981,3.2459016393442623,2.80327868852459,3.1475409836065573,2.80327868852459,2.901639344262295
Alexander Rodriguez,Data Science,Software Engineer,50.128571428571426,3.085714285714286,3.0517241379310347,3.5344827586206895,2.8275862068965516,3.2758620689655173,3.0344827586206895
Alexis Rivas,Data Science,Sr Software Engineer,47.68181818181818,3.242424242424242,2.972972972972973,3.2027027027027026,2.824324324324324,3.3378378378378377,2.9864864864864864
Allen Romero,Data Science,Solution Enabler,45.93650793650794,2.857142857142857,2.6666666666666665,2.8771929824561404,3.0,3.280701754385965,3.0526315789473686
Amanda Reid,Data Engineering,Software Engineer,48.76119402985075,2.8358208955223883,3.0377358490566038,3.1320754716981134,3.056603773584906,2.641509433962264,3.0754716981132075
Amber Hickman,Data Engineering,Software Engineer,48.903225806451616,2.8548387096774195,3.142857142857143,3.2448979591836733,3.3877551020408165,3.142857142857143,3.020408163265306
Amber Jones,Full Stack,Software Engineer,51.02857142857143,3.057142857142857,2.918032786885246,3.3114754098360657,2.9836065573770494,2.819672131147541,2.9344262295081966
Amber Reyes,Full Stack,Solution Consultant,55.516129032258064,3.1129032258064515,3.169230769230769,2.769230769230769,2.9692307692307693,3.046153846153846,3.0615384615384613
Amy Page,Data Science,Solution Consultant,54.64705882352941,3.0941176470588236,3.0144927536231885,3.130434782608696,2.898550724637681,2.869565217391304,3.130434782608696
Amy Ray,Full Stack,Sr Software Engineer,58.60606060606061,2.9393939393939394,3.169811320754717,3.1132075471698113,3.0377358490566038,3.0377358490566038,3.056603773584906
Andre Boyle,Full Stack,Software Engineer,49.46268656716418,3.029850746268657,3.05,3.0833333333333335,2.9166666666666665,2.8333333333333335,3.0166666666666666
Andrea Holland,Data Science,Solution Consultant,50.41509433962264,3.1320754716981134,2.671875,3.109375,2.765625,2.921875,3.03125
Andrea Peterson,Data Engineering,Solution Enabler,46.81159420289855,3.0434782608695654,3.1016949152542375,2.9152542372881354,3.1016949152542375,3.0847457627118646,3.2033898305084745
Andrew Ali,Full Stack,Software Engineer,57.074074074074076,3.2222222222222223,2.6842105263157894,2.5789473684210527,3.0701754385964914,2.8771929824561404,3.3859649122807016
Andrew Johnson,Full Stack,Sr Software Engineer,56.55223880597015,3.0597014925373136,3.0172413793103448,2.689655172413793,2.7758620689655173,3.0172413793103448,2.7413793103448274
Andrew May,Data Science,Sr Software Engineer,51.17857142857143,2.9107142857142856,3.2,3.26,3.36,2.9,2.7
Angel Smith II,Data Science,Software Engineer,51.861111111111114,3.0833333333333335,3.0317460317460316,3.1587301587301586,2.984126984126984,3.142857142857143,2.5555555555555554
Angela Christian,Data Science,Software Engineer,50.490196078431374,3.196078431372549,2.7301587301587302,3.2063492063492065,2.619047619047619,2.9682539682539684,3.0952380952380953
Angela Lopez,Data Engineering,Solution Enabler,48.107142857142854,2.9464285714285716,3.0555555555555554,2.8333333333333335,2.888888888888889,2.9444444444444446,2.8518518518518516
Angela Salazar,Data Engineering,Solution Consultant,43.24561403508772,2.8421052631578947,2.6610169491525424,3.0508474576271185,3.1016949152542375,3.1186440677966103,2.9661016949152543
Ann Powell,Data Science,Software Engineer,43.95,2.7,3.0634920634920637,3.0476190476190474,2.9682539682539684,2.7142857142857144,3.1587301587301586
Anna Moore,Data Engineering,Solution Enabler,52.91525423728814,3.016949152542373,2.824561403508772,3.0350877192982457,2.9298245614035086,3.1403508771929824,2.824561403508772
Anna Preston,Full Stack,Solution Enabler,59.94285714285714,2.6285714285714286,2.8524590163934427,3.0491803278688523,2.9672131147540983,3.0491803278688523,2.7868852459016393
Anne Morales,Data Engineering,Sr Software Engineer,41.18840579710145,3.0869565217391304,3.338709677419355,2.774193548387097,2.8870967741935485,3.161290322580645,2.967741935483871
Anne Rodriguez,Data Science,Solution Consultant,49.32835820895522,2.925373134328358,2.6037735849056602,3.0377358490566038,2.981132075471698,3.2641509433962264,2.8867924528301887
Anthony Duffy,Data Science,Solution Consultant,44.39622641509434,3.0943396226415096,2.9019607843137254,3.0,3.0588235294117645,2.8823529411764706,2.9019607843137254
Anthony Hicks,Data Science,Solution Enabler,56.28846153846154,3.0,3.0,3.157142857142857,3.0285714285714285,2.8142857142857145,2.7857142857142856
Anthony Levy,Full Stack,Solution Enabler,52.3134328358209,2.955223880597015,3.2545454545454544,3.2545454545454544,2.890909090909091,3.3636363636363638,3.018181818181818
Anthony Norris,Data Engineering,Sr Software Engineer,53.9375,2.703125,3.1,3.0166666666666666,2.9833333333333334,2.5833333333333335,2.95
Anthony Richard,Data Science,Sr Software Engineer,47.03846153846154,3.1153846153846154,3.0793650793650795,2.5714285714285716,3.0317460317460316,3.1746031746031744,2.9365079365079363
Anthony Stewart,Full Stack,Solution Consultant,54.295081967213115,3.0,2.8448275862068964,2.689655172413793,3.1551724137931036,3.1551724137931036,3.189655172413793
April Smith,Data Science,Solution Consultant,56.36,3.26,2.8688524590163933,3.0491803278688523,2.9344262295081966,3.360655737704918,2.737704918032787
Arthur Davila,Full Stack,Sr Software Engineer,50.317460317460316,3.2063492063492065,3.0689655172413794,2.9482758620689653,3.086206896551724,2.8620689655172415,2.603448275862069
Ashlee Stevens,Data Science,Sr Software Engineer,48.18032786885246,3.1639344262295084,2.7346938775510203,2.857142857142857,2.979591836734694,3.2653061224489797,3.061224489795918
Ashley Mckee,Data Engineering,Software Engineer,53.96491228070175,3.0350877192982457,2.765625,3.4375,2.96875,2.9375,3.171875
Ashley Phillips,Data Science,Solution Enabler,52.6,2.9846153846153847,2.857142857142857,3.126984126984127,3.0317460317460316,2.9365079365079363,3.0317460317460316
Ashley Quinn,Full Stack,Solution Enabler,49.067796610169495,3.135593220338983,3.180327868852459,2.9672131147540983,2.819672131147541,3.081967213114754,3.0655737704918034
Austin Miller,Data Science,Solution Enabler,41.75,3.2,2.9285714285714284,3.357142857142857,2.982142857142857,2.7142857142857144,3.3214285714285716
Autumn Campbell,Data Engineering,Software Engineer,51.25,3.2115384615384617,3.3220338983050848,3.2033898305084745,2.7457627118644066,3.152542372881356,2.6271186440677967
Barbara Bishop,Full Stack,Solution Enabler,47.2962962962963,2.4444444444444446,3.169811320754717,2.792452830188679,3.0377358490566038,2.792452830188679,2.8867924528301887
